first_name,last_name,jersey_number,PA,AB,H,1B,2B,3B,HR,BB,K,RBI,AVG,OBP,SLG
John,Gannon,0,10,10,5,4,0,0,1,0,3,3,0.5,0.5,0.8
Austin,Celiberti,0,9,9,6,3,3,0,0,0,1,0,0.6666666666666666,0.6666666666666666,1.0
Ryan,Gannon,7,7,7,6,5,1,0,0,0,0,0,0.8571428571428571,0.8571428571428571,1.0
Robert,Smith,7,5,4,2,0,1,0,1,1,1,5,0.5,0.6,1.5
Zac,Lavigna,18,5,5,1,1,0,0,0,0,1,0,0.2,0.2,0.2
Ryan,Cole,14,6,6,5,1,1,0,3,0,0,6,0.8333333333333334,0.8333333333333334,2.5
Dylan,Taliffero,18,4,4,2,1,1,0,0,0,1,2,0.5,0.5,0.75
Evan,Pollack,75,4,4,1,0,1,0,0,0,2,0,0.25,0.25,0.5
